2015-06-26 22:32:05.688 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 14:25:31.780 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:31.822 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:31.843 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:31.863 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:31.881 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:31.903 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:31.929 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:31.949 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:31.969 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:32.013 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:32.030 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:32.051 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:32.072 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:32.092 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:32.115 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:32.132 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:32.151 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:32.177 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:32.210 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:32.227 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:32.250 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:32.267 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:32.286 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:32.307 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:32.325 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:32.371 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:32.393 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:32.414 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:32.438 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:32.457 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:32.476 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:32.521 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:32.540 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:32.566 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:32.584 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:32.609 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:32.655 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:32.674 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:32.693 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:32.716 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:32.736 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:32.783 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:32.808 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:32.830 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:32.849 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:32.873 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:32.896 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:32.938 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:32.958 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:32.977 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:32.996 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:33.021 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:33.042 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:33.071 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:33.121 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:33.144 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:33.168 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:33.186 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:33.206 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:33.223 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:33.241 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:33.268 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:33.306 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:33.326 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:33.344 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:33.363 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:33.380 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:33.398 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:33.421 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:33.443 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:33.466 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:33.494 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:33.544 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:33.568 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:33.585 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:33.602 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:33.626 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:33.643 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:33.660 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:33.703 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:33.725 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:33.748 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:33.769 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:33.788 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:33.806 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:33.824 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:33.865 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:33.882 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:33.903 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:33.920 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=0, srcdeviceid=10, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 14:25:33.921 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:33.926 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=0, srcdeviceid=0, destdeviceid=10, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 14:25:33.942 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:33.963 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:33.983 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:34.009 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:34.061 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:34.083 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:34.104 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:34.125 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:34.147 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:34.164 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:34.182 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:34.199 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:34.241 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:34.258 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:34.280 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:34.297 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:34.315 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:34.336 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:34.359 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:34.389 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:34.408 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:34.426 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
